GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
E2EProject,pageObjects,LoginPage,0,36,0,0,0,9,0,4,0,4
E2EProject,pageObjects,LandingPage,12,40,0,0,2,10,2,4,2,4
E2EProject,pageObjects,portalHomePage,0,16,0,0,0,5,0,2,0,2
E2EProject,resources,base,35,47,5,1,6,11,4,2,1,2
